Kanji|Russian|Utility|Use
曙|рассвет|12|1518
渚|взморье|12|2226
鋤|пахать|12|0
哨|дозор|12|1999
嘗|лизать|12|0
妾|содержанка|12|0
廠|арсенал|12|0
梢|веточки|12|0
樵|лесоруб|12|0
蕉|басё|12|2033
蕉||12|2033
鞘|ножны|12|0
擾|беспорядки|12|0
燭|свеча|12|0
疹|сыпь|12|0
塵|пыль|12|0
笥|комод|12|0
翠|нефрит|12|2200
錐|сверло|12|0
錘|веретено|12|0
瑞|добрый знак|12|1873
嵩|громоздкий|12|0
趨|тенденция|12|0
雛|цыплёнок|12|2241
雛||12|2241
頗|весьма|12|0
摺|тереться|12|0
棲|обитать|12|0
脆|хрупкий|12|0
撰|антология|12|0
煽|раздувать|12|0
穿|пробивать|12|0
閃|вспышка|12|0
噌|мисо|12|0
蘇|оживать|12|1968
掻|чесать|12|0
槍|пика|12|2261
漕|грести|12|2354
聡|сообразительный|12|1507
蒼|бледный|12|2276
舵|штурвал|12|2225
腿|бедро|12|0
苔|мох|12|0
辰|знак дракона|12|1600
辿|пробираться|12|0
狸|енотовидная собака|12|2498
樽|бочка|12|1981
箪|бамбуковая корзинка|12|0
耽|предаваться|12|0
蛋|белок|12|2266
檀|бересклет|12|2291
弛|провисать|12|2497
智|ум|12|1002
馳|мчаться|12|0
猪|кабан|12|1684
暢|плавный|12|2144
脹|вздуваться|12|0
蝶|бабочка|12|2011
諜|шпион|12|2445
槌|молот|12|2462
鎚|молот|12|0
椿|камелия|12|1829
壷|горшок|12|2197
挺|устремляться|12|2189
汀|кромка воды|12|0
碇|якорь|12|0
蹄|копыто|12|2469
釘|гвоздь|12|2496
轍|колея|12|2484
澱|крахмал|12|0
兎|заяц|12|0
屠|убой|12|0
杜|храмовая роща|12|2062
鍍|покрытие металлом|12|0
砥|точило|12|0
套|банальный|12|0
淘|промывать рис|12|2410
涜|кощунствовать|12|0
寅|знак тигра|12|1975
酉|знак петуха|12|2468
沌|хаос|12|0
呑|глотать|12|2362
凪|штиль|12|0
薙|скашивать|12|0
葱|лук|12|0
撚|скручивать|12|2398
乃|родительный падеж|12|1978
之|родительный падеж|12|1318
膿|гной|12|0
覗|подглядывать|12|0
琶|бива|12|1966
芭|банановое дерево|12|2026
煤|сажа|12|0
箔|фольга|12|0
莫|пустынный|12|0
駁|опровергать|12|0
函|почтовый ящик|12|1781
鳩|голубь|12|1637
隼|сокол|12|2224
挽|пилить|12|0
蕃|туземец|12|2361
庇|козырёк|12|0
庇||12|0
斐|польза|12|2103
緋|пунцовый|12|2443
誹|поносить|12|0
琵|бива|12|1965
紐|шнурок|12|0
豹|леопард|12|0
廟|усыпальница|12|2101
錨|якорь|12|0
鰭|плавник|12|0
埠|пристань|12|0
斧|топор|12|0
葺|крыть крышу|12|0
淵|бездна|12|1593
弗|фтор|12|0
吻|хоботок|12|0
扮|играть роль|12|0
焚|жечь|12|0
碧|лазурный|12|2455
娩|роды|12|0
鞭|кнут|12|0
菩|просветление|12|2086
庖|кухня|12|0
朋|друг|12|2039
烹|кулинария|12|0
鋒|остриё|12|0
鋒||12|0
吠|лаять|12|0
卜|гадание|12|0
鮪|тунец|12|0
沫|брызги|12|0
蔓|лоза|12|0
巳|знак змеи|12|2142
蓑|плащ|12|0
姪|племянница|12|0
蒙|невежество|12|2360
尤|правдоподобный|12|0
悶|мучения|12|0
也|является|12|1404
愈|наконец|12|0
宥|утихомиривать|12|0
輿|паланкин|12|0
傭|наём|12|0
傭||12|0
遥|далеко|12|2376
淀|омут|12|1987
螺|брюхоногие|12|0
蘭|орхидея|12|1886
李|китайская слива|12|1147
掠|задевать|12|0
凌|преодолевать|12|2423
諒|понимание|12|0
淋|одинокий|12|0
燐|фосфор|12|0
鱗|чешуя|12|2494
憐|сострадание|12|0
煉|месить|12|0
簾|штора|12|0
蓮|лотос|12|1839
牢|темница|12|2472
狼|волк|12|2129
聾|глухой|12|0
蝋|воск|12|0
禄|паёк|12|2126
禄||12|2126
肋|ребро|12|0
歪|искривление|12|2348
佩|носить меч|12|0
俯|потупиться|12|0
傀|марионетка|12|0
僭|неподобающий|12|0
儡|марионетка|12|0
兌|обмен|12|0
冪|возведение в степень|12|0
凭|прислоняться|12|0
刎|обезглавливать|12|0
刮|скрести|12|0
刳|сверлить|12|0
剪|срезать|12|0
剽|грабёж|12|0
剽||12|0
劈|раздирать|12|0
厠|отхожее место|12|0
簒|узурпация|12|0
吝|скупой|12|0
咎|вина|12|0
呟|бормотать|12|0
呻|стон|12|0
咀|жевать|12|0
咄|тьфу!|12|0
哭|оплакивать|12|0
啀|переругиваться|12|0
啜|прихлёбывать|12|0
啜||12|0
唸|стон|12|0
喘|задыхаться|12|2449
嗄|охрипнуть|12|0
嗜|склонность|12|2465
嘔|рвота|12|0
嗾|натравливать|12|0
嗽|полоскать рот|12|0
嘴|клюв|12|0
嘯|напевать|12|0
嚔|чихать|12|0
嚼|жевать|12|0
囁|шёпот|12|0
囁||12|0
囃|оркестр|12|2275
囀|чирикать|12|0
埃|пыль|12|0
埒|пределы|12|0
堡|укрепление|12|0
塹|траншея|12|0
夥|неисчислимый|12|0
奢|роскошествовать|12|0
奸|коварный|12|0
婉|прелесть|12|0
婢|служанка|12|0
媚|кокетство|12|0
嫋|гибкий|12|0
嬲|издеваться|12|0
孵|вылупляться|12|0
屁|кишечные газы|12|0
屓|покровительство|12|0
巫|жрица|12|0
帙|футляр для книги|12|0
幟|стяг|12|0
彗|комета|12|2294
彷|скитаться|12|0
徊|слоняться|12|0
徘|слоняться|12|2414
徨|скитаться|12|0
忝|признательный|12|0
恍|рассеянный|12|0
悸|сердцебиение|12|0
憚|боязнь|12|0
憑|одержимость|12|0
戌|знак собаки|12|0
扁|плоский|12|0
抉|взламывать|12|0
抓|щипать|12|0
拗|брюзжать|12|0
捏|замешивать|12|0
掟|кодекс поведения|12|0
捩|закручивать|12|0
揆|мятеж|12|0
搦|обвивать|12|0
搗|обдирка риса|12|0
搏|пульс|12|0
撓|гнуться|12|0
撥|плектр|12|0
擲|бросать|12|0
攀|карабкаться|12|0
攫|похищать|12|0
敲|колотить|12|0
斂|сжиматься|12|0
旁|правый ключ|12|0
暈|нимб|12|0
曰|гласить|12|0
朧|туманный|12|0
朶|свисающая ветка|12|0
杣|лесоматериалы|12|0
枉|искажать|12|0
枡|мерка|12|0
柩|гроб|12|0
梳|расчёсывать|12|0
梳||12|0
梟|сова|12|0
梃|рычаг|12|0
梵|санскрит|12|0
棘|шипы|12|0
棍|дубинка|12|0
椒|перец|12|0
榴|гранат|12|0
檣|мачта|12|0
檻|клетка|12|0
櫃|сундук|12|0
櫂|весло|12|0
毬|шишка|12|2431
毫|ни на волос|12|0
毳|пушок|12|0
毯|шерстяной коврик|12|0
汞|ртуть|12|0
洟|сопли|12|0
洒|непринуждённый|12|2440
洒||12|2440
浚|чистить дно|12|0
涎|слюни|12|0
涸|высыхать|12|0
渾|единое целое|12|0
滓|отходы|12|0
溯|вверх по течению|12|0
漑|ирригация|12|0
灌|орошать|12|0
漿|плазма|12|0
滲|расплываться|12|0
濾|фильтр|12|0
炒|жарить|12|2001
焜|переносная печка|12|0
焙|обжаривать|12|0
煌|сверкать|12|0
燻|коптить|12|0
熨|утюг|12|0
燗|подогрев сакэ|12|0
燧|высекать огонь|12|0
爛|воспаление|12|0
狡|хитрый|12|0
獰|свирепый|12|0
甦|воскресать|12|2429
疇|категория|12|0
疼|острая боль|12|0
疱|волдырь|12|0
痰|мокрота|12|0
痺|паралич|12|0
瘡|струп|12|0
瘤|нарост|12|2373
皺|морщины|12|0
盒|посуда с крышкой|12|0
眇|прищур|12|0
眩|головокружение|12|0
眸|зрачок|12|0
睨|пронзительный взгляд|12|0
睫|ресницы|12|0
瞑|закрыть глаза|12|2326
瞰|смотреть вниз|12|0
瞼|веки|12|0
矮|низкорослый|12|0
砒|мышьяк|12|0
硼|бор|12|0
碌|путный|12|0
碾|молоть|12|0
礫|камешек|12|0
祠|часовенка|12|0
祟|проклятие|12|0
祓|очищение от скверны|12|0
稟|извещать|12|0
穢|скверна|12|0
窘|укорять|12|0
窩|впадина|12|0
窶|осунуться|12|0
竄|бегство|12|0
竦|съёживаться|12|0
竦||12|0
筍|побеги бамбука|12|0
筵|циновка|12|0
箒|метла|12|0
箏|кото|12|2290
篆|шрифт для печатей|12|2243
籐|ротанг|12|0
籤|лотерея|12|0
籬|плетень|12|0
絆|путы|12|2220
絨|сукно|12|0
縊|повеситься|12|0
縒|скручивать|12|0
縋|цепляться|12|0
縢|штопать|12|0
縺|спутываться|12|0
繻|атлас|12|0
繻|!4|12|0
罅|трещина|12|0
罠|ловушка|12|0
翡|зимородок|12|0
翳|тень|12|0
耄|маразм|12|0
聊|слегка|12|0
聘|приглашать|12|0
聳|выситься|12|0
肛|анус|12|0
胚|зародыш|12|2471
胱|мочевой пузырь|12|0
脛|голень|12|0
腋|подмышка|12|0
脾|селезёнка|12|0
脾||12|0
腑|потроха|12|0
腱|сухожилие|12|0
膀|мочевой пузырь|12|0
膠|костный клей|12|2357
膣|влагалище|12|0
膵|поджелудочная железа|12|0
臍|пуп|12|0
舅|свёкор|12|0
舅||12|0
舐|лизать|12|0
舫|швартовка|12|0
艀|баржа|12|0
艘|число судов|12|0
莢|стручок|12|0
菫|фиалка|12|0
藪|подлесок|12|0
蕾|бутон|12|0
衒|рисоваться|12|0
褌|набедренная повязка|12|0
褪|выцветать|12|0
襞|складка|12|0
訛|акцент|12|0
訝|сомнительный|12|0
誅|смертная казнь|12|0
誂|заказ|12|0
誦|декламировать|12|0
誣|клевета|12|0
諄|назойливый|12|0
諂|льстить|12|0
諫|увещевать|12|0
諳|заучивать|12|0
諷|сатира|12|0
諡|посмертное имя|12|0
謗|злословить|12|0
譚|сказка|12|0
譫|бред|12|0
譬|аллегория|12|0
讒|клевета|12|0
貂|куница|12|0
貶|принижать|12|0
賤|убогий|12|0
賺|уламывать|12|0
贄|приношение|12|0
贅|роскошь|12|2386
贔|покровительство|12|0
贖|искупать|12|0
跛|хромой|12|0
跋|эпилог|12|0
跪|стать на колени|12|0
踵|пятка|12|0
蹲|сидеть на корточках|12|0
躁|исступление|12|0
躇|нерешительность|12|0
躊|нерешительность|12|0
躓|оступиться|12|0
躪|ползти на коленях|12|0
躾|воспитание|12|0
軋|скрипеть|12|0
轢|задавить|12|0
逞|мощный|12|0
迸|хлынуть|12|0
鄙|деревенщина|12|0
釉|глазурь|12|0
銜|держать в зубах|12|0
鋏|ножницы|12|0
鍼|иглоукалывание|12|2338
鍮|латунь|12|0
閨|опочивальня|12|0
閾|порог|12|0
闊|широкий душой|12|2406
闌|разгар|12|0
陋|дурной|12|0
雉|фазан|12|0
雹|град|12|0
霰|снежная крупа|12|0
靄|дымка|12|0
靱|гибкий|12|0
鞋|сандалии|12|0
鞣|дубить|12|0
頌|восхваление|12|0
頽|развал|12|0
顰|хмуриться|12|0
餡|паста из бобов|12|0
鶯|соловей|12|0
鹹|солёный|12|0
鹹||12|0
靡|гнуться|12|0
黴|плесень|12|0
鼾|храп|12|0
齣|кадр|12|0
齧|грызть|12|0
