Japanese|Romaji|English|Utility|Type
詞|kotoba|word|6|
射る|iru|shoot (an arrow); hit (a target etc.; also fig.)|6|
射す|sasu|shine upon|6|
射つ|utsu|shoot|6|
捨てる|suteru|throw away; dump; discard; abandon; leave; desert; dismiss; forsake; give up|6|
尺|SHAKU|unit of length (10  sun; 30.3  cm); measure; rule; scale; length|6|
尺|sashi|ruler|6|
若い|wakai|young; youthful; junior|6|
若し|moshi|if|6|
若しも|moshimo|if|6|
若しくは|moshikuha;moshikuwa|or; either...  or|6|
若しかしたら|moshikashitara|maybe; possibly; by any chance; it is to be feared that...|6|
若しかすると|moshikasuruto|maybe; possibly; by any chance; it is to be feared that...|6|
若しかして|moshikashite|maybe; possibly; by any chance; it is to be feared that...|6|
若く|shiku|lit:  be like; be equal to  smth.|6|
若々しい|wakawakashii|youthful; young  looking|6|
若やぐ|wakayagu|become younger|6|
樹|ki|tree|6|
収める|osameru|gain; obtain; attain; gather; collect; put  smth.[back]  in its place; make payment|6|
収まる|osamaru|be put  [back]  in place; be settled; be resolved; calm down; be over|6|
収まり|osamari|end; conclusion; settlement|6|
宗|SHUU|religious sect; denomination|6|
宗|mune|purport; aim|6|
就く|tsuku|take up (a position), assume (office), enter (a business), set about (a task)|6|
就ける|tsukeru|place  smb. in a position|6|
就いて|ni tsuite;tsuite|concerning; regarding; as for...|6|
就き|ni tsuki;tsuki|concerning; regarding; as for...; on the occasion of; in view of...|6|
衆|SHUU|masses; populace; crowd|6|
従う|shitagau|follow; accompany; obey; comply with; yield to; submit|6|
従って|shitagatte|consequently; therefore|6|
従|ni shitagatte|in accordance with...|6|
従える|shitagaeru|take along; be attended by; conquer; subjugate|6|
従 たる|JUU taru|lit:  subordinate; secondary|6|
縦|tate|length; height|6|
縦 の|tate no|vertical; longitudinal|6|
縦し|yoshi|even if|6|
縦しや|yoshiya|even if|6|
縦んば|yoshinba|even if|6|
縦|hoshiimama;hoshiimamani|at will; as one pleases|6|
縮める|chidimeru|contract; shrink; shorten; reduce; crumple; wrinkle; draw in; jerk back; duck (one's head)|6|
縮まる|chidimaru|shrink; contract; cringe; be shortened; be reduced|6|
縮む|chidimu|shrink; contract; cringe; be shortened; be reduced; wrinkle; crumple; shrivel|6|
縮み|chidimi|shrinkage; cotton crepe|6|
縮れる|chidireru|curl; be wavy; be crinkled; be crimped; shrink; be wrinkled|6|
縮らす|chidirasu|curl; crinkle; crimp|6|
熟する|JUKUSURU|ripen; mellow; mature; acquire proficiency; come into common use (as of words)|6|
熟す|JUKUSU|ripen; mellow; mature; acquire proficiency; come into common use (as of words)|6|
熟れる|ureru;nareru|ripen; get mellow; mature|6|
熟む|umu|get ripe|6|
熟す|konasu|grind; powder; pulverize; digest; cope; deal; handle; manage; finish; sell; act; perfom (one's part)|6|
熟々|tsukuduku|thoroughly; utterly; earnestly; intently; deeply; keenly; severely|6|
熟々|tsuratsura|thoroughly; profoundly|6|
純な|JUNNA|pure; genuine; unalloyed|6|
処|tokoro|place|6|
処する に|SHOSURU;ko ni|deal with  smth., treat; manage; sentence; condemn  smb. to  smth.|6|
処する|SHOSURU;ko|act; behave; conduct oneself|6|
署|SHO|police station|6|
諸|moro;moroni|altogether; completely; (to fall) flat; with a thud|6|
諸々 の|moromoro no|various; all kinds of; all|6|
除く|nozoku|remove; eliminate; exclude; cancel|6|
除いて|nozoite|except; with the exception of|6|
除ける|nokeru|remove; put out  [of the way]; omit; exclude; finish; manage to do|6|
除|JO|math. division|6|
除する|JOSURU;yoke|math. divide|6|
傷|kizu|wound; injury; bruise; scratch; crack; defect; flaw; blemish; fault|6|
傷つく|kizutsuku|be injured; be wounded; figurative:  be hurt (marred; spoiled)|6|
傷つける|kizutsukeru|injure; wound; figurative:  hurt; impair; mar; spoil; stain; disgrace|6|
傷む|itamu|be damaged; be spoiled|6|
傷める|itameru|damage; spoil|6|
傷み|itami|damage; wear; rot|6|
傷ましい|itamashii|sad; pitiful|6|
傷々しい|itaitashii|sad; pitiful|6|
将|SHOU|commander; general; admiral|6|
将に|masani;masa|almost; just about to; on the verge of|6|
将|hata|lit:  or|6|
承る|uketamawaru|humble  listen to; hear; be informed|6|
承ける|ukeru|receive; inherit|6|
障る|sawaru|hinder; interfere with; affect; harm; hurt|6|
障り|sawari|hindrance; obstacle; bad effect|6|
蒸す|musu|steam; heat with steam; be sultry; be stuffy; foment; apply a poultice|6|
蒸れる|mureru|be steamed (to a proper degree); become musty; moulder|6|
蒸らす|murasu|steam; cook by steam|6|
蒸かす|fukasu|steam; cook by steam|6|
蒸ける|fukeru|be steamed|6|
針|hari|needle; pin; prickle; thorn; sting; [needle for]  acupuncture; hand (of a clock); [fishing]  hook|6|
お針|ohari|needlework; sewing; seamstress|6|
仁|JIN|benevolence in idioms:|6|
垂れる|tareru|hang down; droop; drip; drop; leave; give; confer; informal:  evacuate (bowels etc.)|6|
垂れ|tare|sauce; straw curtain; lappet; lap|6|
垂らす|tarasu|suspend; hang down|6|
垂ん と する|nannan to suru|be on the verge of  smth.|6|
推す|osu|infer; conclude; surmise; guess; recommend; propose; nominate|6|
寸|SUN|unit of length (3.03  cm; 1/10  shaku)|6|
盛ん|sakan|prosperous; flourishing; vigorous; energetic; active; enthusiastic; large; extensive; popular|6|
盛り|sakari|peak; prime; height; heat; rut|6|
盛り|mori|[good]  measure; portion|6|
盛る|sakaru|prosper; thrive; flourish; be on heat; be in rut|6|
盛る|moru|heap up; fill (a bowl with rice); prescribe (a medicine); graduate; mark out; add (poison)|6|
聖なる|SEINARU|holy; sacred|6|
聖|hijiri|saint; sage; [wandering]  monk; great master; Emperor|6|
誠|makoto;makotoni|sincerity; honesty; truth; reality; male name|6|
誠 に|makoto;makotoni ni|truly; really; very; extremely|6|
誠しやか|makotoshiyaka;makotoshiyakani|plausibly; with seeming truth|6|
舌|shita|tongue; reed (of a woodwind instrument); clapper (of a bell)|6|
舌たるい|shitatarui|lisping|6|
宣する|SENSURU|proclaim; announce|6|
宣う|notamau|be pleased to say|6|
宣はく|notamahaku;notamawaku|lit: arch:  says that...|6|
専ら|moppara|exclusively; entirely; mainly; solely|6|
泉|izumi|spring; fountainhead; source|6|
洗う|arau|wash; cleanse; rinse; bathe; figurative:  inquire; probe|6|
洗い|arai|wash; washing; sashimi washed in ice  cold water|6|
染める|someru|dye; color; paint; tint; tinge; have a hand in  smth.|6|
染め|some|dyeing|6|
染まる|somaru|be dyed; take color; figurative:  be imbued with  smth.|6|
染みる|shimiru|permeate; soak into; penetrate; be imbued with  smth.; smart; be acrid|6|
染み|shimi|stain; spot; blot|6|
染々|shimijimi|keenly; deeply; heartily; thoroughly|6|
銭|zeni|money; cash; change|6|
銭|SEN|old monetary unit (1/100  yen)|6|
善|ZEN|good; goodness|6|
善い|yoi;ii|good; virtuous|6|
創|kizu|wound; injury|6|
創める|hajimeru|start; originate|6|
創る|tsukuru|make; create|6|
奏する|SOUSURU|play music; perform; report to the emperor|6|
奏でる|kanaderu|play (koto; shamisen or another  stringed pizzicato instrument)|6|
層|SOU|layer; stratum; seam; bed; social stratum; class; story (of a building)|6|
操|misao|chastity; virginity; fidelity|6|
操る|ayatsuru|operate; manipulate; handle; steer; figurative:  keep  smb. on a string|6|
操どる|ayadoru|operate; manipulate; handle; steer; figurative:  keep  smb. on a string|6|
操り|ayatsuri|manipulation; puppet|6|
窓|mado|window; windowpane|6|
装う|yosoou|attire; dress; pretend; feign; simulate|6|
装い|yosooi|obsolete:  dress; garb; array|6|
蔵|kura|storehouse; storeroom|6|
蔵|ZOU|property; possession|6|
蔵する|ZOUSURU|own; have; possess|6|
存する|SONSURU|exist; remain alive; consist in  smth.; retain; keep|6|
存じる|ZONJIRU|know; be aware of  smth.; think; suppose|6|
尊い|tattoi;toutoi|exalted; august; sacred|6|
尊ぶ|tattobu;toutobu;mikoto|respect; honor; revere|6|
退く|shirizoku|move backward; retreat; withdraw; leave; retire; resign|6|
退ける|shirizokeru|expel; drive away; oust; reject; refuse; repel; repulse|6|
退く|hiku|retreat; withdraw; retire; resign; subside; abate|6|
退く|noku;doku|get out of the way; step aside|6|
退ける|nokeru|remove; put out  [of the way]; omit; exclude; finish; manage to do|6|
退ける|dokeru|remove; put out  [of the way]; omit; exclude; finish; manage to do|6|
退る|shisaru|retreat; move backward|6|
宅|TAKU|home; house; figurative: [my]  husband|6|
お宅|OTAKU|polite  your house; slang  fanatic; maniac; addict|6|
お宅 の|OTAKU no|your|6|
担ぐ|katsugu|carry on the shoulder; have  smb. as a leader; take in; play a trick; cod; be superstitious|6|
担う|ninau|carry  smth. on one's shoulder; bear (responsibility)|6|
担げる|katageru|carry on the shoulder; put on the shoulder|6|
探る|saguru|fumble; grope; search; feel out; spy; explore; trace; probe (a wound etc.)|6|
探す|sagasu|search; look for|6|
暖かい|atatakai|warm|6|
暖か|atataka;atatakana|warm|6|
暖まる|atatamaru|warm oneself; be heated; get warm|6|
暖める|atatameru|warm up; heat|6|
段|DAN|step; stair; rung; step; stage; level; degree; sport  grade; dan; passage; paragraph; act; scene; column (of print); case; occasion|6|
段々|DANDAN|stairs; terrace|6|
段々 と|DANDAN to|gradually; increasingly|6|
段|TAN|unit of measure|6|
値|atai|worth; merit; math. value|6|
値|ne|price; cost|6|
宙|CHUU|midair; space|6|
忠|CHUU|loyalty; fidelity; faithfulness|6|
忠なる|CHUUNARU|loyal; faithful; devoted|6|
著|CHO|literary work|6|
著す|arawasu|write; author; publish|6|
著しい|ichijirushii|remarkable; conspicuous; marked|6|
庁|CHOU|government agency; public office|6|
潮|shio;ushio|tide; current; seawater; chance; opportunity|6|
腸|CHOU|intestines|6|
腸|harawata|entrails; guts; bowels; figurative:  heart; mind; bot. placenta (of a melon etc.)|6|
頂く|itadaku|humble  accept; receive; be given; be favored with; humble  eat; drink; be crowned; wear (a crown); be presided over by  smb.; after a verb in ' te'  form humbly  indicates that the action is  carried out for the speaker|6|
頂|itadaki|summit; peak; top|6|
痛い|itai|painful; sore; trying; hard to bear|6|
痛む|itamu|feel pain; ache; hurt; be damaged; be spoiled|6|
痛み|itami|pain; ache; damage|6|
痛める|itameru|have  smth. aching; hurt; inflict pain; spoil; damage|6|
痛ましい|itamashii|sad; miserable|6|
痛々しい|itaitashii|sad; miserable|6|
痛がる|itagaru|complain of a pain; suffer from pain; arch. admire; praise|6|
敵|TEKI|enemy; foe; rival; adversary; competitor|6|
敵|kataki|enemy; foe; rival; opponent; revenge|6|
敵する|TEKISURU|turn against; be a match for  smb.|6|
敵う|kanau|match; equal; compare with  smb.; bear; stand|6|
党|TOU|[political]  party|6|
党する|TOUSURU|side with  smb.|6|
糖|TOU|chem. sugar|6|
討つ|utsu|stab; kill; attack; defeat|6|
届け|todoke|report; notification|6|
届く|todoku|reach; arrive; be delivered; be received; be attained; be fulfilled; be careful; be attentive|6|
届ける|todokeru|deliver; send; forward; report; notify|6|
難しい|muzukashii|difficult; hard; troublesome; doubtful; unpromising; serious; sullen; displeased; strict; stern; hypercritical; hard to please|6|
難い|katai;nikui|lit:  difficult; impossible|6|
難|NAN|difficulty; trouble; accident; disaster; fault; flaw; defect; blame; criticism|6|
難なく|NANNAKU|without difficulty|6|
難じる|NANJIRU|lit:  criticize; blame|6|
乳|chichi|milk; breast[s]|6|
乳|chi|milk; breast[s]; loop; buttonhole|6|
認める|mitomeru|acknowledge; admit; recognize; approve; authorize; see; notice; discern; witness; judge; conclude; consider|6|
認め|mitome|approval; acknowledgement; private seal|6|
認める|shitatameru|write; draw up; eat|6|
納める|osameru|make payment; present (to a shrine or temple); deliver; supply; put away; store; accept|6|
納め|osame|end|6|
納め の|osame no|last|6|
納まる|osamaru|be paid; be delivered; be supplied; be placed; be contented; be satisfied|6|
納まり|osamari|end; conclusion; settlement|6|
脳|NOU|brain; brains|6|
派|HA|faction; group; party; sect; school (of art; science etc.)|6|
拝する|HAISURU|worship; pay respects to  smb.; humble  receive; see|6|
拝む|ogamu|worship; pray; venerate; humble  see; view; watch|6|
拝む|orogamu|obsolete:; worship; pray; venerate; humble  see; view; watch|6|
背|se|[one's]  back; bound  height|6|
背|sei|stature; height|6|
背く|somuku|act contrary to  smth.; disobey; act against; violate; betray; rebel; turn one's back on (the world)|6|
背ける|somukeru|turn (one's face) away|6|
肺|HAI|lungs|6|
班|HAN|squad; team; group; party; brigade|6|
晩|BAN|evening; night|6|
晩い|osoi|[too]  late|6|
否|HI|no|6|
否 と する|HI to suru|say no; vote against|6|
否|ina|lit:  no|6|
否む|inamu|deny; refuse; decline|6|
否や|inaya|no; yes or no|6|
や否や|ya inaya|as soon as...|6|
否|iya|colloquial:  no|6|
否々 ながら|iyaiya nagara|reluctantly; unwillingly|6|
秘める|himeru|keep secret; conceal; hide|6|
秘する|HISURU|keep secret; conceal; hide|6|
秘|HI|lit:  secret|6|
秘めやか|himeyaka|secret; private; hidden|6|
俵|tawara|[straw]  sack|6|
腹|hara|abdomen; belly; stomach; figurative:  heart; mind; intention; guts|6|
お腹|onaka|colloquial:  belly; stomach|6|
奮う|furuu|be invigorated; be in high spirits; thrive; flourish|6|
奮って|furutte|energetically; heartily; willingly|6|
並み|nami|average level; norm; standard|6|
並み の|nami no|ordinary; average; mediocre|6|
並み で ない|nami de nai|out of the common|6|
並べる|naraberu|line up; set up; place in order; put side by side; arrange; compare; weigh against; enumerate; itemize|6|
並ぶ|narabu|line up; stand in a row; be parallel; equal; rival; rank with  smth.|6|
並び|narabi|line; row; side|6|
並び に|narabi ni|and also; in addition; besides|6|
並びない|narabinai|unrivaled; unequaled|6|
並べて|nabete|lit:  generally|6|
並々|naminami|ordinary; commonplace|6|
並々 なら ぬ|naminami nara nu|uncommon; extraordinary; great|6|
閉じる|tojiru|shut; close; lock|6|
閉ざす|tozasu|shut; close; lock|6|
閉める|shimeru|shut; close; lock|6|
閉まる|shimaru|be shut; be closed; be locked|6|
閉てる|tateru|shut (a sliding door)|6|
片を つける|katawo tsukeru|settle; be through with  smth.|6|
片が つく|kataga tsuku;kata|be settled; be finished; come to an end|6|
片|hira|leaf; sheet; petal; flake|6|
片々|HENPEN|pieces; scraps; fragments|6|
補う|oginau|supply; replenish; fill up; supplement; compensate; offset|6|
補する|HOSURU|appoint; assign|6|
暮れる|kureru|close; come to an end (the day; season; year); grow dark; be lost; be absorbed; be buried (in thoughts; sorrow etc.)|6|
暮れ|kure|dusk; twilight; nightfall; end of the year  or  season|6|
暮らす|kurasu|live; lead one's life; spend one's days; earn one's livelihood|6|
暮らし|kurashi|living; livelihood|6|
宝|takara|literal or figurative:  treasure|6|
訪ねる|tazuneru|visit; call on  smb., pay a visit|6|
訪れる|otozureru|visit; call on  smb.; arrive; come; appear|6|
訪う|tou|visit; call on  smb.; arrive; come; appear|6|
訪う|toburau|obsolete:; visit; call on  smb.; arrive; come; appear|6|
亡くなる|nakunaru|decease; pass away|6|
亡くす|nakusu|lose (a parent etc.)|6|
亡くする|nakusuru|lose (a parent etc.)|6|
亡い|nai|rare  dead; deceased|6|
亡びる|horobiru|perish; go to ruin|6|
亡ぶ|horobu|lit:  perish; go to ruin|6|
亡ぼす|horobosu|destroy; ruin|6|
忘れる|wasureru|forget|6|
忘れっぽい|wasureppoi|forgetful|6|
棒|BOU|rod; stick; bar; staff; cane; pole; club; baton; straight line|6|
枚|bai|gag|6|
幕|MAKU|curtain; hanging screen; theater  act; scene; first grade (in sumo)|6|
密|MITSU|close; intimate; dense; thick; crowded; minute; fine; careful|6|
密か|hisoka|secretly; stealthily|6|
密やか|hisoyaka|secretly; stealthily|6|
密々|MITSUMITSU|secretly; stealthily|6|
模する|MOSURU|lit:  imitate; copy|6|
模す|MOSU|lit:  imitate; copy|6|
模る|katadoru|model; imitate; copy; pattern after  smth.|6|
訳|YAKU|translation; rendering; interpretation|6|
訳 する|YAKU suru|translate; render; interpret|6|
訳す|yakusu|translate; render; interpret|6|
訳|wake|sense; meaning; reason; cause; grounds; circumstances; matter; it happens that...|6|
訳 です|wake desu|it happens that...|6|
訳なく|wakenaku|easily; simply|6|
訳も なく|wakemo naku|without any reason|6|
優|YUU|,(school mark)|6|
優に|YUUNI|amply; sufficiently; fully|6|
優しい|yasashii|gentle; tender; sweet; kind; kindhearted; graceful; delicate|6|
優れる|sugureru|surpass; be superior; with neg. not so good (one's health etc.)|6|
優れて|sugurete|exceedingly|6|
優れた|sugureta|superior; superb; excellent|6|
優る|masaru|surpass; excel|6|
預ける|azukeru|give temporarily; leave with  smb.; entrust; deposit; place in custody|6|
預かる|azukaru|receive on deposit; take charge of; be entrusted with  smth., keep; leave a match undecided; call off  [as a draw]; refrain from (saying etc.)|6|
預かり|azukari|custody; safekeeping; undecided match; draw; tie|6|
幼い|osanai|infant; very young; figurative:  infantile; childish|6|
幼い|itokenai|infant; very young; figurative:  infantile; childish|6|
幼|YOU|lit:  infancy; childhood|6|
欲|YOKU|r2787 desire; craving; greed|6|
欲しい が|hoshii ga|want; desire; wish for  smth.|6|
欲しい|hoshii|after a verb in '  te' form indicates  a desire for an action from  nd or 3 rd person|6|
欲しがる|hoshigaru|desire; want; covet|6|
欲する|hossuru|desire; want; covet|6|
乱れる|midareru|be out of order; be confused; be disorganized; be disturbed; be demoralized; be lax|6|
乱す|midasu|put into disorder; throw into confusion; disturb; agitate; corrupt|6|
乱る|midaru|> obsolete:; be in disorder; put into disorder|6|
乱|RAN|rebellion; riot; disturbance|6|
卵|tamago|egg; spawn; roe|6|
卵 の|tamago no|figurative:  hatching (writer; doctor etc.), in the making; in embryo|6|
卵|RAN|biol. ovum; egg cell|6|
裏|ura|rear; back; other side; reverse; inside; hidden part; lining (of clothes)|6|
律|RITSU|law; rule; commandment; rhythm|6|
律する|RISSURU|judge; measure; apply a rule|6|
臨む|nozomu|face; border; front on  smth.; meet; come face to face; be confronted by  smth.; attend; assist (at a ceremony etc.); deal with  smth. or smb.|6|
朗らか|hogaraka;hogarakana|clear; bright (sky; weather); clear; sonorous (sound); cheerful|6|
朗々|ROUROU|clear; sonorous; resonant (voice); bright (moon etc.)|6|
論|RON|view; opinion; argument; discourse; dispute; essay; comments; treatise|6|
論じる|RONJIRU|discuss; comment; treat; argue; dispute; consider; take into account|6|
論う|agetsurau|discuss; discourse; comment|6|
哀れ|aware|grief; sorrow; pity; compassion|7|
哀れっぽい|awareppoi|piteous; plaintive|7|
哀れむ|awaremu|pity; sympathize|7|
哀れみ|awaremi|pity; compassion|7|
哀しい|kanashii|sad; pathetic|7|
扱う|atsukau|handle; manipulate; use; work; deal with  smth. or smb., treat; manage; receive (guests; customers)|7|
扱い|atsukai|dealing with  smth. or smb.|7|
扱く|koku|thresh; hackle; strip off (leaves)|7|
扱く|shigoku|draw  smth. through one's fist; figurative:  train; drill; haze|7|
扱き|shigoki|belt in a female kimono (which  can be worn unsmoothed); haze; rigorous training|7|
偉い|erai|great; grand; eminent; famous; informal:  strong; serious; awful|7|
ど偉い|doerai|informal:  enormous; great; astounding|7|
偉そう な|erasou na|self  important; proud  looking|7|
偉そう に|erasou ni|with an air of importance|7|
偉がる|eragaru|be self  important; give oneself airs|7|
偉ぶる|eraburu|informal:  put on airs; swagger; swank|7|
違う|chigau|differ; be different; disagree; be contrary; be wrong; be mistaken; (answer to a question)|7|
違い|chigai|difference; divergence; disparity; discrepancy; mistake|7|
違える|chigaeru|change; alter; mistake; confuse; violate; break; fail to keep; wrench; sprain|7|
違う|tagau|differ; disagree; be contrary|7|
違える|tagaeru|violate; break; fail to keep|7|
逸れる|soreru|deviate from  smth.; swerve|7|
逸らす|sorasu|avert; divert; evade; dodge|7|
逸する|ISSURU|escape; slip away; miss; lose; let escape|7|
逸|ITSU|ease; idleness in idioms:|7|
逸れる|hagureru|stray; go astray|7|
逸る|hayaru|be hasty; be rash|7|
陰|IN|, the lunar (passive; female) principle; shady side (north side of a mountain; south side of a river etc.)|7|
陰 の|IN no|negative|7|
陰 に|IN ni|implicitly; covertly|7|
陰|kage|shade; back side; reverse side|7|
陰 で|kage de|secretly; behind one's back|7|
陰る|kageru|darken; get dark; cloud up; be obscured|7|
隠す|kakusu|hide; conceal|7|
隠れる|kakureru|hide oneself; disappear; retire from the world; figurative:  pass away|7|
隠れ|kakure|pref. hidden; invisible|7|
お隠れ|okakure|honor. decease|7|
お隠れ に なる|okakure ni naru|pass away|7|
影|kage|shadow; silhouette; reflection; image|7|
鋭|EI|sharpness; [sharp]  weapon|7|
鋭い|surudoi|literal or figurative:  sharp; acute|7|
越える|koeru|surpass; be over; go over; go across; pass|7|
越す|kosu|surpass; be over; go over; go across; pass; move (to a new place); go; come; visit; pass; spend (time)|7|
越|ETSU|Yue (ancient Chinese state; 5-4  cent. BE)|7|
汚い|kitanai|dirty; filthy; soiled; indecent; sordid; obscene; vulgar; stingy|7|
汚れ|yogore|dirt; filth; stain; spot|7|
汚れる|yogoreru|become dirty; be stained|7|
汚す|yogosu|make dirty; soil; defile|7|
汚す|kegasu|make dirty; contaminate; stain; pollute; disgrace; tarnish; desecrate|7|
汚れる|kegareru|get dirty; be stained; be polluted; be tarnished; be desecrated|7|
汚れ|kegare|uncleanness; pollution; stain; disgrace; taint|7|
汚れ の ない|kegare no nai|clean; innocent|7|
汚らわしい|kegarawashii|dirty; filthy; nasty; disgusting|7|
奥|oku|inner part; the back; the depths|7|
奥まる|okumaru|lie deep in; extend far back|7|
奥まった|okumatta|sequestered; secluded; inner; inmost; retired|7|
奥さん|okusan|[your; his]  wife|7|
押す|osu|push; press; compress|7|
押して|oshite|forcibly; importunately; in spite of|7|
押し|oshi|pushing; weight; authority; influence|7|
押える|osaeru|press down; hold down; force down; cover (eyes); stop up (eyes); seize; secure (e. g. evidence); estimate conservatively; distrain|7|
押え|osae|weight; paperweight; check; suppression; control; rear guard|7|
懐|futokoro|breast; bosom; figurative:  pocket; purse; figurative:  one's bosom; heart; mind|7|
懐 に する|futokoro ni suru|put  smth. in one's bosom|7|
懐かしい|natsukashii|longed  for; nostalgic; dear|7|
懐かしむ|natsukashimu|long for  smth., yearn after  smth., miss|7|
懐かしがる|natsukashigaru|long for  smth., yearn after  smth., miss|7|
懐く|natsuku|become attached to  smb., be tamed|7|
懐ける|natsukeru|tame; win  smb. 's  heart|7|
皆|mina;minna|all; everyone; everybody; everything|7|
皆 で|mina;minna de|in all; all together|7|
皆さん|minasan|all of you; ladies and gentlemen!|7|
隔てる|hedateru|separate; set apart; estrange|7|
隔て|hedate|barrier; partition; interval; distance; distinction; difference|7|
隔たる|hedataru|be separated; be apart; become estranged from|7|
隔たり|hedatari|distance; interval; gap; difference; estrangement|7|
掛ける|kakeru|hang  [up], suspend; hook; put up (against smth.); put  smth. over  smth.; cover; put on (a shawl; glasses); sprinkle; dash; pour  on smth.; take a seat; sit down; weigh; spend (money or time); lay (a bridge etc.) across; switch on; turn on; start (an engine); ring up; call; math. multiply; impose; levy (a tax etc.); cause (a trouble); pose (a riddle); mate (animals); cross (plants)|7|
掛かる|kakaru|hang  on smth., be suspended; be set over; lean against  smth.; catch; be caught; be trapped (also fig.); start; set about  smth., get to (work etc.); require; cost; need; take; weigh; anchor; lie at anchor; be built (as of a bridge etc.), be laid (as of a railway etc.); work; function; catch; start (as of an engine etc.); splash; cover (as of water; dust etc.); attack; fall on  smb.; figurative:  fall on  smb.(as of suspicion; expenses; duties etc.); depend on  smb. or smth.; oppose; confront; be up against; consult (a doctor); approach; come near (a place); appear; be on (at a theater)|7|
掛け|kake|[buckwheat]  noodles in soup; credit; account; bill; installment|7|
掛け に する|kake ni suru|give credit|7|
掛け で|kake de|on credit|7|
掛かり|kakari|[person in]  charge; relation; connection; concern; expenses; charges; taxes; anchorage; mooring; attack; tech. hold; engagement; catching on|7|
乾|KEN|st trigram in the Book of Changes:  northwest; heaven|7|
乾|inui|obsolete:  northwest|7|
乾く|kawaku|dry up; run dry|7|
乾かす|kawakasu|dry; desiccate|7|
乾す|hosu|dry; drain off; drink up|7|
乾る|hiru|get dry|7|
乾せる|kaseru|dry up (lacquer); scab; be poisoned (with lacquer)|7|
乾びる|karabiru|dry up; run dry|7|
勧める|susumeru|recommend; urge; advise|7|
勧め|susume|recommendation; advice|7|
換える|kaeru|exchange; interchange; convert; barter|7|
換わる|kawaru|be exchanged; be converted|7|
換わり|kawari|exchange|7|
甘い|amai|sweet; unsalted; insipid; soft; mild; lenient|7|
甘み|amami|sweet taste; sweetness|7|
甘み の ある|amami no aru|sweet; sugary|7|
甘える|amaeru|act like a spoiled child; coax; fawn upon; be coquettish; take advantage of|7|
甘ったれる|amattareru|act like a spoiled child; coax; fawn upon; be coquettish; take advantage of|7|
甘やかす|amayakasu|pamper; spoil; be indulgent|7|
甘んじる|amanjiru|be content with; be resigned to|7|
甘ったるい|amattarui|sugary; sentimental|7|
甘い|umai|tasty; delicious|7|
緩い|yurui|slack; loose; lax; gentle; lenient; slow|7|
緩やか|yuruyaka;yuruyakana|slack; loose; lax; gentle; lenient; slow|7|
緩む|yurumu|come loose; become slack; ease off; become moderate|7|
緩める|yurumeru|unloose; unfasten; ease up; mitigate|7|
緩み|yurumi|slackness; relaxation|7|
缶|KAN|tin can; container|7|
缶|kama|boiler|7|
缶|hotogi|arch:  clay vessel|7|
奇|KI|strangeness; oddity|7|
奇なる|KINARU|strange; odd; eccentric|7|
奇しき|kushiki|lit:  strange; odd; eccentric|7|
奇しくも|kushikumo|mysteriously|7|
幾つ|ikutsu|how many ?; how old ?|7|
幾ら|ikura|how much ?|7|
幾らか|ikuraka|some; something; somewhat; a little; to some extent|7|
鬼|oni|demon; fiend; ogre|7|
鬼ごっこ|onigokko|tag game|7|
儀|GI|ceremony; ritual in idioms:; matter; case|7|
吉|KICHI|good luck; good omen|7|
詰める|tsumeru|stuff; fill; pack; cram; shorten; cut down; checkmate; attend (office)|7|
詰まる|tsumaru|be stuffed; be packed; be full; be plugged up; shrink; become shorter; be driven to a corner|7|
詰め|tsume|stuffing; padding; stopper; edge; end; checkmate; appointment (to a post)|7|
詰まらない|tsumaranai|trifling; boring|7|
詰まり|tsumari|in short; after all|7|
詰む|tsumu|be pressed in; be packed; be checkmated|7|
詰る|najiru|rebuke; interrogate|7|
丘|oka|hill|7|
及ぶ|oyobu|reach; come up to; be extended to; be equal to; match|7|
及ばない に|oyobanai ni|unnecessary; no need; no reason; no call; no point|7|
及び|oyobi|and; as well as|7|
及ぼす|oyobosu|exert (influence); cause (trouble)|7|
虚|KYO|emptiness; unpreparedness; untruth|7|
虚しい|munashii|empty; void; vain; futile; lifeless; dead|7|
虚ろ|utsuro|cavity; hollow|7|
虚ろ|uro|cavity; hollow|7|
虚け|utsuke|absentmindedness; woolgathering; simpleton; blockhead; fool|7|
恐れる|osoreru|fear; be afraid|7|
恐れ|osore|fear; dread; danger; risk|7|
恐ろしい|osoroshii|fearful; terrible; awful|7|
恐るべき|osorubeki|fearful; formidable|7|
恐らく|osoraku|probably; possibly|7|
恐い|kowai|scary; dreadful|7|
恐がる|kowagaru|be afraid of  smth.|7|
恐々|kowagowa|timidly; gingerly|7|
況ん'や|iwan'ya|all the more so|7|
況て|mashite|all the more so|7|
狂う|kuruu|become insane; grow mad; lose one's mind; figurative:  run amuck; rave; rage; get out of order; go wrong; warp; get crooked; be upset; miscarry (as of plans etc.)|7|
狂い|kurui|madness; insanity; disarrangement; disorder; confusion; warp; deviation; aberration; being wide of the mark|7|
狂い なく|kurui naku|faultlessly|7|
狂おしい|kuruoshii|looking like crazy|7|
狂わしい|kuruwashii|looking like crazy|7|
狭い|semai|narrow; tight; restricted; narrow  minded|7|
狭める|sebameru|narrow; contract; reduce|7|
狭まる|sebamaru|become narrow; contract|7|
狭みす|samisu|arch:  disdain; look down on  smth.|7|
響く|hibiku|sound; ring; reverberate; affect; have an influence|7|
